Country;Year;Age;Sex;Rate
Kuwait;2012;65+;male;0.9921
Kyrgyzstan;2012;15-24;female;0.9826
Kyrgyzstan;2012;15-24;male;0.9984
Kyrgyzstan;2012;15+;female;0.9814
Kyrgyzstan;2012;15+;male;0.4722
Kyrgyzstan;2012;25-64;female;0.9982
Kyrgyzstan;2012;25-64;male;0.1627
Kyrgyzstan;2012;65+;female;0.3561
Kyrgyzstan;2012;65+;male;0.9333
Lebanon;2012;15-24;female;0.929
Lebanon;2012;15-24;male;0.9815
Lebanon;2012;15+;female;0.3302
Lebanon;2012;15+;male;0.8164
Lebanon;2012;25-64;female;0.7538
Lebanon;2012;25-64;male;0.3721
Lebanon;2012;65+;female;0.9843
Lebanon;2012;65+;male;0.9582
Madagascar;2012;15-24;female;0.3334
Madagascar;2012;15-24;male;0.7985
Madagascar;2012;15+;female;0.953
Madagascar;2012;15+;male;0.2787
Madagascar;2012;25-64;female;0.9977
Madagascar;2012;25-64;male;0.5908
Madagascar;2012;65+;female;0.903
Madagascar;2012;65+;male;0.9333
Mali;2012;15-24;female;0.582
Mali;2012;15-24;male;0.9005
Mali;2012;15+;female;0.7873
Mali;2012;15+;male;0.6904
Mali;2012;25-64;female;0.68
Mali;2012;25-64;male;0.8483
Mali;2012;65+;female;0.7506
Mali;2012;65+;male;0.8685
Malta;2012;15-24;female;0.7835
Malta;2012;15-24;male;0.989
Malta;2012;15+;female;0.9944
Malta;2012;15+;male;0.9781
Malta;2012;25-64;female;0.9578
Malta;2012;25-64;male;0.9582
Malta;2012;65+;female;0.8791
Malta;2012;65+;male;0.5688
Mexico;2012;15-24;female;0.6758
Mexico;2012;15-24;male;0.7103
Mexico;2012;15+;female;0.6642
Mexico;2012;15+;male;0.9438
Mexico;2012;25-64;female;0.3308
Mexico;2012;25-64;male;0.9741
Mexico;2012;65+;female;0.5474
Mexico;2012;65+;male;0.7041
Mongolia;2012;15-24;female;0.9998
Mongolia;2012;15-24;male;0.1829
Mongolia;2012;15+;female;0.9297
Mongolia;2012;15+;male;0.9898
Mongolia;2012;25-64;female;0.3267
Mongolia;2012;25-64;male;0.9305
Mongolia;2012;65+;female;0.9495
Mongolia;2012;65+;male;0.9385
Montenegro;2012;15-24;female;0.9136
Montenegro;2012;15-24;male;0.9577
Montenegro;2012;15+;female;0.997
Montenegro;2012;15+;male;0.9962
Montenegro;2012;25-64;female;0.5955
Montenegro;2012;25-64;male;0.9354
Montenegro;2012;65+;female;0.8596
Montenegro;2012;65+;male;0.9422
Morocco;2012;15-24;female;0.9532
Morocco;2012;15-24;male;0.9626
Morocco;2012;15+;female;0.9351
Morocco;2012;15+;male;0.9892
Morocco;2012;25-64;female;0.9177
Morocco;2012;25-64;male;0.9078
Morocco;2012;65+;female;0.965
Morocco;2012;65+;male;0.7203
Namibia;2012;15-24;female;0.9403
Namibia;2012;15-24;male;0.5283
Namibia;2012;15+;female;0.9996
Namibia;2012;15+;male;0.7186
Namibia;2012;25-64;female;0.9899
Namibia;2012;25-64;male;0.9998
Namibia;2012;65+;female;0.9866
Namibia;2012;65+;male;0.9892
Nepal;2012;15-24;female;0.9902
Nepal;2012;15-24;male;0.9919
Nepal;2012;15+;female;0.9916
Nepal;2012;15+;male;0.9989
Nepal;2012;25-64;female;0.9994
Nepal;2012;25-64;male;0.5225
Nepal;2012;65+;female;0.5741
Nepal;2012;65+;male;0.2702
Niger;2012;15-24;female;0.3991
Niger;2012;15-24;male;0.6149
Niger;2012;15+;female;0.9772
Niger;2012;15+;male;0.9116
Niger;2012;25-64;female;0.4871
Niger;2012;25-64;male;0.9551
Niger;2012;65+;female;0.9088
Niger;2012;65+;male;0.861
Nigeria;2012;15-24;female;0.4243
Nigeria;2012;15-24;male;0.3889
Nigeria;2012;15+;female;0.9975
Nigeria;2012;15+;male;0.5271
Nigeria;2012;25-64;female;0.9207
Nigeria;2012;25-64;male;0.8503
Nigeria;2012;65+;female;0.4988
Nigeria;2012;65+;male;0.9974
Oman;2012;15-24;female;0.8727
Oman;2012;15-24;male;0.8978
Oman;2012;15+;female;0.9476
Oman;2012;15+;male;0.796
Oman;2012;25-64;female;0.7274
Oman;2012;25-64;male;0.8432
Oman;2012;65+;female;0.9401
Oman;2012;65+;male;0.8334
Pakistan;2012;15-24;female;0.8468
Pakistan;2012;15-24;male;0.8155
Pakistan;2012;15+;female;0.8476
Pakistan;2012;15+;male;0.9017
Pakistan;2012;25-64;female;0.6995
Pakistan;2012;25-64;male;0.6518
Pakistan;2012;65+;female;0.9839
Pakistan;2012;65+;male;0.9809
Palestine;2012;15-24;female;0.9575
Palestine;2012;15-24;male;0.9477
Palestine;2012;15+;female;0.9931
Palestine;2012;15+;male;0.7468
Palestine;2012;25-64;female;0.9525
Palestine;2012;25-64;male;0.2896
Palestine;2012;65+;female;0.9624
Palestine;2012;65+;male;0.9692
Panama;2012;15-24;female;0.9919
Panama;2012;15-24;male;0.7911
Panama;2012;15+;female;0.9977
Panama;2012;15+;male;0.9923
Panama;2012;25-64;female;0.3519
Panama;2012;25-64;male;0.2653
Panama;2012;65+;female;0.9864
Panama;2012;65+;male;0.6707
Paraguay;2012;15-24;female;0.9841
Paraguay;2012;15-24;male;0.9441
Paraguay;2012;15+;female;0.9498
Paraguay;2012;15+;male;0.9716
Paraguay;2012;25-64;female;0.4995
Paraguay;2012;25-64;male;0.9954
Paraguay;2012;65+;female;0.9429
Paraguay;2012;65+;male;0.6954
Peru;2012;15-24;female;0.8412
Peru;2012;15-24;male;0.99
Peru;2012;15+;female;0.957
Peru;2012;15+;male;0.9748
Peru;2012;25-64;female;0.9747
Peru;2012;25-64;male;0.9878
Peru;2012;65+;female;0.9498
Peru;2012;65+;male;0.9909
Portugal;2012;15-24;female;0.9543
Portugal;2012;15-24;male;0.6423
Portugal;2012;15+;female;0.8149
Portugal;2012;15+;male;0.9142
Portugal;2012;25-64;female;0.9895
Portugal;2012;25-64;male;0.7634
Portugal;2012;65+;female;1
Portugal;2012;65+;male;0.8408
Republic of Moldova;2012;15-24;female;0.9831
Republic of Moldova;2012;15-24;male;0.6403
Republic of Moldova;2012;15+;female;0.7769
Republic of Moldova;2012;15+;male;0.8691
Republic of Moldova;2012;25-64;female;0.8389
Republic of Moldova;2012;25-64;male;0.983
Republic of Moldova;2012;65+;female;0.9801
Republic of Moldova;2012;65+;male;0.9818
Romania;2012;15-24;female;0.9796
Romania;2012;15-24;male;0.2718
Romania;2012;15+;female;0.1408
Romania;2012;15+;male;0.0703
Romania;2012;25-64;female;0.0136
Romania;2012;25-64;male;0.0387
Romania;2012;65+;female;0.6143
Romania;2012;65+;male;0.7203
Rwanda;2012;15-24;female;0.1494
Rwanda;2012;15-24;male;0.723
Rwanda;2012;15+;female;0.2062
Rwanda;2012;15+;male;0.332
Rwanda;2012;25-64;female;0.1277
Rwanda;2012;25-64;male;0.2525
Rwanda;2012;65+;female;0.9916
Rwanda;2012;65+;male;0.0314
Samoa;2012;15-24;male;0.7283
Samoa;2012;15+;female;0.602
Samoa;2012;15+;male;0.1357
Samoa;2012;25-64;female;0.9917
Samoa;2012;25-64;male;0.2082
Samoa;2012;25-64;male;0.7158
Samoa;2012;65+;female;0.6958
Samoa;2012;65+;male;0.285
Sao Tome and Principe;2012;15-24;female;0.7304
Sao Tome and Principe;2012;15-24;male;0.4958
Sao Tome and Principe;2012;15+;female;0.3508
Sao Tome and Principe;2012;15+;male;0.3087
Sao Tome and Principe;2012;25-64;female;0.5388
Sao Tome and Principe;2012;25-64;male;0.4172
Sao Tome and Principe;2012;65+;female;0.5089
Sao Tome and Principe;2012;65+;male;0.2064
Serbia;2012;15-24;female;0.9781
Serbia;2012;15-24;male;0.9919
Serbia;2012;15-24;male;0.801
Serbia;2012;15+;female;0.6458
Serbia;2012;15+;male;0.4857
Serbia;2012;25-64;female;0.5592
Serbia;2012;25-64;male;0.2876
Serbia;2012;65+;female;0.38
Sierra Leone;2012;15-24;female;0.4937
Sierra Leone;2012;15-24;male;0.3275
Sierra Leone;2012;15+;female;0.7182
Sierra Leone;2012;15+;male;0.79
Sierra Leone;2012;25-64;female;0.9563
Sierra Leone;2012;25-64;male;0.1766
Sierra Leone;2012;65+;female;0.996
Sierra Leone;2012;65+;male;0.9788
Singapore;2012;15-24;female;0.0797
Singapore;2012;15-24;male;0.997
Singapore;2012;15+;female;0.883
Singapore;2012;15+;male;0.0949
Singapore;2012;25-64;female;0.3868
Singapore;2012;25-64;male;0.7201
South Africa;2012;15-24;female;0.7543
South Africa;2012;15-24;male;0.6326
South Africa;2012;15+;female;0.5281
South Africa;2012;15+;male;0.9439
South Africa;2012;25-64;female;0.9952
South Africa;2012;25-64;male;0.132
South Africa;2012;65+;female;0.7596
South Africa;2012;65+;male;0.3034
Spain;2012;15-24;female;0.6915
Spain;2012;15-24;male;0.3262
Spain;2012;15+;female;0.6556
Spain;2012;15+;male;0.9117
Spain;2012;25-64;female;0.7153
Spain;2012;25-64;male;0.4958
Spain;2012;65+;female;0.7463
Spain;2012;65+;male;0.1098
Suriname;2012;15-24;female;0.6318
Suriname;2012;15-24;male;0.1788
Suriname;2012;15+;female;0.9993
Suriname;2012;15+;male;0.2981
Suriname;2012;25-64;female;0.9706
Suriname;2012;25-64;male;0.9995
Suriname;2012;65+;female;0.9681
Suriname;2012;65+;male;0.1333
Swaziland;2012;15-24;female;0.9199
Swaziland;2012;15-24;male;0.335
Swaziland;2012;15+;female;0.9876
Swaziland;2012;15+;male;0.942
Swaziland;2012;25-64;female;0.9849
Swaziland;2012;25-64;male;0.7154
Swaziland;2012;65+;female;0.3947
Swaziland;2012;65+;male;0.9944
Tonga;2012;15-24;female;0.1195
Tonga;2012;15-24;male;0.2428
Tonga;2012;15+;female;0.8515
Tonga;2012;15+;male;0.7387
Tonga;2012;25-64;female;0.7822
Tonga;2012;25-64;male;0.1013
Tonga;2012;65+;female;0.5226
Tonga;2012;65+;male;0.406
Tunisia;2012;15-24;female;0.328
Tunisia;2012;15-24;male;0.8495
Tunisia;2012;15+;female;0.8332
Tunisia;2012;15+;male;0.2186
Tunisia;2012;25-64;female;0.7419
Tunisia;2012;25-64;male;0.8584
Tunisia;2012;65+;female;0.3624
Tunisia;2012;65+;male;0.9915
Turkey;2012;15-24;female;0.7562
Turkey;2012;15-24;male;0.7461
Turkey;2012;15+;female;0.7726
Turkey;2012;15+;male;0.4113
Turkey;2012;25-64;female;0.4784
Turkey;2012;25-64;male;0.7821
Turkey;2012;65+;female;0.732
Turkey;2012;65+;male;0.5363
Uganda;2012;15-24;female;0.6016
Uganda;2012;15-24;male;0.6056
Uganda;2012;15+;female;0.567
Uganda;2012;15+;male;0.4489
Uganda;2012;25-64;female;0.4204
Uganda;2012;25-64;male;0.1504
Uganda;2012;65+;female;0.955
Uganda;2012;65+;male;0.877
Ukraine;2012;15-24;female;0.7922
Ukraine;2012;15-24;male;0.8101
Ukraine;2012;15+;female;0.9522
Ukraine;2012;15+;male;0.6085
Ukraine;2012;25-64;female;0.7559
Ukraine;2012;25-64;male;0.1144
Ukraine;2012;65+;female;0.8018
Ukraine;2012;65+;male;0.0458
United Republic of Tanzania;2012;15-24;female;0.5839
United Republic of Tanzania;2012;15-24;male;0.4973
United Republic of Tanzania;2012;15+;female;0.9811
United Republic of Tanzania;2012;15+;male;0.2898
United Republic of Tanzania;2012;25-64;female;0.1983
United Republic of Tanzania;2012;25-64;male;0.1373
United Republic of Tanzania;2012;65+;female;0.7901
United Republic of Tanzania;2012;65+;male;0.368
Uruguay;2012;15-24;female;0.7277
Uruguay;2012;15-24;male;0.7784
Uruguay;2012;15+;female;0.8039
Uruguay;2012;15+;male;0.8939
Uruguay;2012;25-64;female;0.255
Uruguay;2012;25-64;male;0.9826
Uruguay;2012;65+;female;0.756
Uruguay;2012;65+;male;0.4167
Viet Nam;2012;15-24;female;0.9328
Viet Nam;2012;15-24;male;0.7402
Viet Nam;2012;15+;female;0.7749
Viet Nam;2012;15+;male;0.7557
Viet Nam;2012;25-64;female;0.9608
Viet Nam;2012;25-64;male;0.8149
Viet Nam;2012;65+;female;0.243
Viet Nam;2012;65+;male;0.2597
Zambia;2012;15-24;female;0.4117
Zambia;2012;15-24;male;0.8929
Zambia;2012;15+;female;0.3608
Zambia;2012;15+;male;1
Zambia;2012;25-64;female;0.59
Zambia;2012;25-64;male;0.9643
Zambia;2012;65+;female;0.5796
Zambia;2012;65+;male;0.4358
Afghanistan;2018;15-24;female;0.5625
Afghanistan;2018;15-24;male;0.9963
Afghanistan;2018;15+;female;0.9725
Afghanistan;2018;15+;male;0.9976
Afghanistan;2018;25-64;female;0.9939
Afghanistan;2018;25-64;male;0.9951
Afghanistan;2018;65+;female;0.993
Afghanistan;2018;65+;male;0.9491
Albania;2018;15-24;female;0.9987
Albania;2018;15-24;male;0.5194
Albania;2018;15+;female;0.992
Albania;2018;15+;male;0.9239
Albania;2018;25-64;female;0.9943
Albania;2018;25-64;male;0.9979
Albania;2018;65+;female;0.5467
Albania;2018;65+;male;0.9943
Algeria;2018;15-24;female;0.8241
Algeria;2018;15-24;male;0.2871
Algeria;2018;15+;female;0.9978
Algeria;2018;15+;male;0.9907
Algeria;2018;25-64;female;0.783
Algeria;2018;25-64;male;0.7874
Algeria;2018;65+;female;0.9953
Algeria;2018;65+;male;0.5303
Argentina;2018;15-24;female;0.8437
Argentina;2018;15-24;male;0.8978
Argentina;2018;15+;female;0.9652
Argentina;2018;15+;male;0.9971
Argentina;2018;25-64;female;0.9993
Argentina;2018;25-64;male;0.9271
Argentina;2018;65+;female;0.9145
Argentina;2018;65+;male;0.9221
Aruba;2018;15-24;female;0.8783
Aruba;2018;15-24;male;0.9819
Aruba;2018;15+;female;0.9017
Aruba;2018;15+;male;0.997
Aruba;2018;25-64;female;0.9975
Aruba;2018;25-64;male;0.5271
Aruba;2018;65+;female;0.9995
Aruba;2018;65+;male;0.9949
Azerbaijan;2018;15-24;female;0.8808
Azerbaijan;2018;15-24;male;0.995
Azerbaijan;2018;15+;female;0.9981
Azerbaijan;2018;15+;male;0.9984
Azerbaijan;2018;25-64;female;0.8068
Azerbaijan;2018;25-64;male;0.434
Azerbaijan;2018;65+;female;0.9956
Azerbaijan;2018;65+;male;0.9935
Bahrain;2018;15-24;female;0.9939
Bahrain;2018;15-24;male;0.9908
Bahrain;2018;15+;female;0.9897
Bahrain;2018;15+;male;0.974
Bahrain;2018;25-64;female;0.962
Bahrain;2018;25-64;male;0.9088
Bahrain;2018;65+;female;0.812
Bahrain;2018;65+;male;0.6826
Bangladesh;2018;15-24;female;0.9898
Bangladesh;2018;15-24;male;0.993
Bangladesh;2018;15+;female;0.9938
